AST Analysis Report for swc
Generated on: 2025-07-14T02:08:14.847Z
Repository: sample-repos/swc
================================================================================

🔍 Analyzing JavaScript/TypeScript files in: /Users/camchenry/workspace/ast-analysis/sample-repos/swc

📁 Found 32352 files to analyze...



============================================================
📊 AST ANALYSIS RESULTS
============================================================

📁 FILE STATISTICS:
   Total files found: 32352
   Successfully parsed: 32351
   Failed to parse: 1
   Total file size: 80.6 MB

🌳 NODE STATISTICS:
   Total nodes: 9,205,843
   Average nodes per file: 285
   Average file size: 2.6 KB

📋 ALL NODE TYPES (BY FILE PRESENCE):
   Program                         32351 files (100.0%) -        32,351 total ( 0.35%)
   Identifier                      27395 files ( 84.7%) -     3,602,763 total (39.14%)
   Literal                         22070 files ( 68.2%) -       663,203 total ( 7.20%)
   ExpressionStatement             20357 files ( 62.9%) -       316,847 total ( 3.44%)
   BlockStatement                  17414 files ( 53.8%) -       312,799 total ( 3.40%)
   CallExpression                  16691 files ( 51.6%) -       508,424 total ( 5.52%)
   VariableDeclaration             16592 files ( 51.3%) -       227,461 total ( 2.47%)
   VariableDeclarator              16592 files ( 51.3%) -       285,766 total ( 3.10%)
   MemberExpression                15061 files ( 46.6%) -       797,746 total ( 8.67%)
   FunctionExpression              10511 files ( 32.5%) -        91,288 total ( 0.99%)
   AssignmentExpression             8503 files ( 26.3%) -       208,911 total ( 2.27%)
   FunctionDeclaration              8275 files ( 25.6%) -        62,733 total ( 0.68%)
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript/variance-annotations/with_jsx/input.tsx:
   'public' modifier cannot be used on a type parameter.
   'in' modifier already seen.
   'out' modifier already seen.
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript/type-arguments/tsx/input.ts:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript/tsx/brace-is-block/input.ts:
   Expected `>` but found `/`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript/optional-chaining/optional-tagged-template-literals/input.ts:
   Tagged template expressions are not permitted in an optional chain
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript/issue-7403/2/input.ts:
   The left-hand side of an assignment expression must be a variable or a property access.
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript/issue-2160/case3/input.ts:
   Expected `,` but found `:`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript/issue-1252/case1/input.tsx:
   Unexpected token. Did you mean `{'>'}` or `&gt;`?
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript/decorators/parameter/input.ts:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript/const/no-initializer/input.ts:
   Missing initializer in const declaration
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/span/ts/issue-8856/var-decl.ts:
   Missing initializer in const declaration
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/js/source-phase-imports/no-namespace/input.js:
   Expected `from` but found `*`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/js/source-phase-imports/no-named/input.js:
   Expected `from` but found `{`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/span/js/decl/class-no-close-brace.js:
   Expected `}` but found `EOF`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/js/import-attributes-deprecatedAssertKeyword/valid-syntax-with-invalid-value/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/js/import-attributes-deprecatedAssertKeyword/valid-syntax-export-with-invalid-value/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/js/import-attributes-deprecatedAssertKeyword/incorrect-arity/input.js:
   import() requires a specifier.
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/js/import-attributes/valid-syntax-with-invalid-value/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/js/import-attributes/valid-syntax-export-with-invalid-value/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/js/import-assertions/valid-syntax-with-invalid-value/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/js/import-assertions/valid-syntax-export-with-invalid-value/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/js/explicit-resource-management/valid-for-await-using-binding-escaped-of-of/input.mjs:
   Keywords cannot contain escape characters
   Expected `)` but found `of`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/js/deferred-import-evaluation/no-named/input.js:
   Expected `from` but found `{`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/js/deferred-import-evaluation/no-default/input.js:
   Expected `from` but found `Identifier`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/yield-tag/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/template/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/string/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/nonentity-decimal/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/keyword-tag/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/namespace-tag/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/nonentity/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/issue-2264/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/issue-10729/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/issue-6522/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/issue-10698/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/issue-10635/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/fragment-6/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/fragment-5/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/fragment-4/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/fragment-3/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/fragment-1/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/fragment-2/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/empty-expression-container/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/entity/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/8/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/asi/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/4/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/5/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/6/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/3/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/7/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/22/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/21/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/2/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/20/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/19/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/18/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/17/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/16/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/14/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/15/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/12/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/10/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/1/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/basic/11/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/js/import-assertions-with-keyword/valid-syntax-with-invalid-value/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/js/import-assertions-with-keyword/valid-syntax-export-with-invalid-value/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/wrong-opening-tag-fragment/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/wrong-closing-tag/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/unterminated-string/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/wrong-closing-tag-fragment/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/unexpected_token_did_you_mean_or_gt/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/unclosed-tag/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/nested-fragment-unclosed/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/unicode-escape-in-identifier/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/issue-387-5/input.js:
   Expected a semicolon or an implicit semicolon after a statement, but found none
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/issue-387-4/input.js:
   Invalid assignment in object literal
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/issue-387-3/input.js:
   Invalid rest element
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/issue-387-2/input.js:
   A rest element must be last in a destructuring pattern
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/issue-10681/index.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/issue-387-1/input.js:
   A rest element must be last in a destructuring pattern
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/issue-3523/input.js:
   Spread must be last element
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/issue-10635/index.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/issue-10586/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/html-comment/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/issue-10601/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/attributes-in-fragment/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/attribute-empty-expression/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/jsx/errors/attribute-arbitrary-expression/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/issue-8268/2/input.ts:
   A reserved word cannot be used as an exported binding without `from`
   A reserved word cannot be used as an exported binding without `from`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/issue-8268/1/input.js:
   A reserved word cannot be used as an exported binding without `from`
   A reserved word cannot be used as an exported binding without `from`
   A reserved word cannot be used as an exported binding without `from`
   A reserved word cannot be used as an exported binding without `from`
